TYPENAME,,Assembly_LayerStack,,Assembly,,,,,,,,,,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-0.75in-Depth-0.75in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,Assembly_LayerStack_Finish,,Black Cedar Wood Siding,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-0.75in-Depth-0.75in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Carpet (Medium Profile)---E9EAE6",,Assembly_LayerStack_Finish,,Carpet Roll,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Carpet (Medium Profile)---E9EAE6,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Tile_Carpet-Length-32in-Width-16in-Thickness-0.5in-BevelWidth-0in-Finish1-0RawMaterial-Carpet (Low Profile)---E9EAE6
0LayerPattern_2D-Stack Bond",,Assembly_LayerStack_Finish,,Carpet Tile,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Carpet-Length-32in-Width-16in-Thickness-0.5in-BevelWidth-0in-Finish1-0RawMaterial-Carpet (Low Profile)---E9EAE6
0LayerPattern_2D-Stack Bond",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-180in-Width-36in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Zinc---013119
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_Finish,,Zinc Standing-Seam Exterior,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-180in-Width-36in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Zinc---013119
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel Hat Channel-Width-1.25in-Depth-0.875in-0Profile-Steel Hat Channel-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Tile_Stone-Length-4in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Calacatta)---FFFFFF
0LayerPattern_2D-Flemish Bond",,Assembly_LayerStack_Finish,,Stone Tile,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Stone-Length-4in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Calacatta)---FFFFFF
0LayerPattern_2D-Flemish Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.75in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---ABA283,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Shingle_Asphalt-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Asphalt---594D41
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Finish,,Asphalt Shingle,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Shingle_Asphalt-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Asphalt---594D41
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Shingle_Clay-Length-12in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Stack Bond",,Assembly_LayerStack_Finish,,Clay Shingle,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Shingle_Clay-Length-12in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Stack Bond",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Shingle_Metal-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---EBECF0
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Finish,,Metal Shingle,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Shingle_Metal-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---EBECF0
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Shingle_Stone-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Slate---ABABAB
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Finish,,Slate Shingle,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Shingle_Stone-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Slate---ABABAB
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Shingle_Wood-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Redwood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Finish,,Wood Shingle,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Shingle_Wood-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Redwood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2
Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2",,Assembly_LayerStack_System Panel,,"Double Pane Insulated Glass Unit, 1/2"" Air Gap",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2
Assembly_Layer-Thickness-0.625in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2",,Assembly_LayerStack_System Panel,,"Double Pane Insulated Glass Unit, 5/8"" Air Gap",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.625in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2
Assembly_Layer-Thickness-0.75in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2",,Assembly_LayerStack_System Panel,,"Double Pane Insulated Glass Unit, 3/4"" Air Gap",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.75in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2
Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2",,Assembly_LayerStack_System Panel,,"Double Pane Insulated Glass Unit, 1"" Air Gap",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer-Thickness-0.09375in-Finish1-0RawMaterial-Glass---F2F2F2",,Assembly_LayerStack_System Panel,,"3/32"" Float Glass",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.09375in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2",,Assembly_LayerStack_System Panel,,"1/8"" Float Glass",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---F2F2F2,,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---D6DAD8
Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_System Panel,,"Spandrel Glass, 3/4"" Insulation",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---D6DAD8,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---D6DAD8
Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_System Panel,,"Spandrel Glass, 1"" Insulation",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Glass---D6DAD8,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_System Panel,,"Insulated Aluminum panel, 1""",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyethylene)---FAFAFA
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_System Panel,,"Insulated Aluminum panel, 1-1/2""",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyethylene)---FAFAFA
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_System Panel
Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-16in-Width-12in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---D0C0A9
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyethylene)---FAFAFA
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-16in-Width-12in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---D0C0A9
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_System Panel,,"Insulated Aluminum panel, 2""",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-16in-Width-12in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---D0C0A9
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyethylene)---FAFAFA
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-16in-Width-12in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---D0C0A9
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Countertop
Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Terrazzo (Beige)---FFFFFF",,Assembly_LayerStack_Countertop,,"1"" Terazzo",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Terrazzo (Beige)---FFFFFF,,
PRESET,,"Assembly_LayerStack_Countertop
Assembly_Layer-Thickness-1.25in-Finish1-0RawMaterial-Granite (Black 1)---FFFFFF",,Assembly_LayerStack_Countertop,,"1-1/4"" Granite (Black 1)",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-1.25in-Finish1-0RawMaterial-Granite (Black 1)---FFFFFF,,
PRESET,,"Assembly_LayerStack_Countertop
Assembly_Layer-Thickness-2in-Finish1-0RawMaterial-Granite (Black 2)---FFFFFF",,Assembly_LayerStack_Countertop,,"2"" Granite (Black 2)",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-2in-Finish1-0RawMaterial-Granite (Black 2)---FFFFFF,,
PRESET,,"Assembly_LayerStack_Countertop
Assembly_Layer-Thickness-2in-Finish1-0RawMaterial-Marble (Black 1)---FFFFFF",,Assembly_LayerStack_Countertop,,"3"" Marble (Black 1)",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-2in-Finish1-0RawMaterial-Marble (Black 1)---FFFFFF,,
PRESET,,"Assembly_LayerStack_Tread
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Tread,,Plywood Tread,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Tread
Assembly_Layer
Part_ModulePlanar_Tile_Stone-Length-6in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Grey 1)---FFFFFF
0LayerPattern_2D-English Bond",,Assembly_LayerStack_Tread,,Limestone Tread,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Stone-Length-6in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Grey 1)---FFFFFF
0LayerPattern_2D-English Bond",,
PRESET,,"Assembly_LayerStack_Tread
Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Glass---D6DAD8",,Assembly_LayerStack_Tread,,"1"" Glass Tread",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Glass---D6DAD8,,
PRESET,,"Assembly_LayerStack_Tread
Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Tread,,Plywood + OSB Tread,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Tread
Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cherry---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Tread,,Birch + Plywood Tread,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cherry---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Tread
Assembly_Layer
Part_ModulePlanar_Tile_Luxury Vinyl-Length-24in-Width-8in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Vinyl Composite-0RawMaterial-Walnut-FFFFFF
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Tread,,Walnut + Plywood Tread,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Luxury Vinyl-Length-24in-Width-8in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Vinyl Composite-0RawMaterial-Walnut-FFFFFF
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Riser
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Riser,,Plywood Riser,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Riser
Assembly_Layer
Part_ModulePlanar_Tile_Stone-Length-6in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Grey 1)---FFFFFF
0LayerPattern_2D-English Bond",,Assembly_LayerStack_Riser,,Limestone Riser,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Stone-Length-6in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Grey 1)---FFFFFF
0LayerPattern_2D-English Bond",,
PRESET,,"Assembly_LayerStack_Riser
Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Glass---D6DAD8",,Assembly_LayerStack_Riser,,"1"" Glass Riser",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Glass---D6DAD8,,
PRESET,,"Assembly_LayerStack_Riser
Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Riser,,Plywood + OSB Riser,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
