TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-20.2D-1.93Wt-1.06Ft,,0DimWDWtFt --> TSteel,,WT20X147,12,20.2,1.93,1.06,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-20.1D-1.81Wt-1.03Ft,,0DimWDWtFt --> TSteel,,WT20X139,12,20.1,1.81,1.03,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.9W-20D-1.73Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT20X132,11.9,20,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.9W-19.8D-1.58Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT20X117.5,11.9,19.8,1.58,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.8W-19.7D-1.42Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT20X105.5,11.8,19.7,1.42,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.8W-19.5D-1.2Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT20X91.5,11.8,19.5,1.2,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.8W-19.3D-1.03Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT20X83.5,11.8,19.3,1.03,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.8W-19.1D-0.83Wt-0.63Ft,,0DimWDWtFt --> TSteel,,WT20X74.5,11.8,19.1,0.83,0.63,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.6W-21.6D-4.53Wt-3.02Ft,,0DimWDWtFt --> TSteel,,WT18X462.5,18.6,21.6,4.53,3.02,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.2W-21.6D-4.53Wt-2.52Ft,,0DimWDWtFt --> TSteel,,WT18X426.5,18.2,21.6,4.53,2.52,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18W-21.3D-4.29Wt-2.38Ft,,0DimWDWtFt --> TSteel,,WT18X401,18,21.3,4.29,2.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.8W-20.9D-3.9Wt-2.17Ft,,0DimWDWtFt --> TSteel,,WT18X361.5,17.8,20.9,3.9,2.17,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.6W-20.5D-3.54Wt-1.97Ft,,0DimWDWtFt --> TSteel,,WT18X326,17.6,20.5,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.2W-19.9D-2.91Wt-1.61Ft,,0DimWDWtFt --> TSteel,,WT18X264.5,17.2,19.9,2.91,1.61,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.1W-19.7D-2.68Wt-1.5Ft,,0DimWDWtFt --> TSteel,,WT18X243.5,17.1,19.7,2.68,1.5,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17W-19.4D-2.44Wt-1.36Ft,,0DimWDWtFt --> TSteel,,WT18X220.5,17,19.4,2.44,1.36,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.8W-19.2D-2.2Wt-1.22Ft,,0DimWDWtFt --> TSteel,,WT18X197.5,16.8,19.2,2.2,1.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.7W-19D-2.01Wt-1.12Ft,,0DimWDWtFt --> TSteel,,WT18X180.5,16.7,19,2.01,1.12,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.6W-18.8D-1.85Wt-1.02Ft,,0DimWDWtFt --> TSteel,,WT18X165,16.6,18.8,1.85,1.02,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.7W-18.7D-1.68Wt-0.945Ft,,0DimWDWtFt --> TSteel,,WT18X151,16.7,18.7,1.68,0.945,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.6W-18.6D-1.57Wt-0.885Ft,,0DimWDWtFt --> TSteel,,WT18X141,16.6,18.6,1.57,0.885,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.6W-18.4D-1.44Wt-0.84Ft,,0DimWDWtFt --> TSteel,,WT18X131,16.6,18.4,1.44,0.84,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.5W-18.3D-1.35Wt-0.8Ft,,0DimWDWtFt --> TSteel,,WT18X123.5,16.5,18.3,1.35,0.8,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.5W-18.2D-1.26Wt-0.76Ft,,0DimWDWtFt --> TSteel,,WT18X115.5,16.5,18.2,1.26,0.76,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.2W-18.7D-1.73Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT18X128,12.2,18.7,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-18.6D-1.57Wt-0.87Ft,,0DimWDWtFt --> TSteel,,WT18X116,12.1,18.6,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.2W-18.3D-1.36Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT18X105,12.2,18.3,1.36,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-18.2D-1.26Wt-0.765Ft,,0DimWDWtFt --> TSteel,,WT18X97,12.1,18.2,1.26,0.765,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-18.2D-1.18Wt-0.725Ft,,0DimWDWtFt --> TSteel,,WT18X91,12.1,18.2,1.18,0.725,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-18.1D-1.1Wt-0.68Ft,,0DimWDWtFt --> TSteel,,WT18X85,12,18.1,1.1,0.68,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-18D-1.02Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT18X80,12,18,1.02,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-17.9D-0.94Wt-0.625Ft,,0DimWDWtFt --> TSteel,,WT18X75,12,17.9,0.94,0.625,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-17.8D-0.79Wt-0.6Ft,,0DimWDWtFt --> TSteel,,WT18X67.5,12,17.8,0.79,0.6,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.2W-18D-2.28Wt-1.26Ft,,0DimWDWtFt --> TSteel,,WT16.5X193.5,16.2,18,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.1W-17.8D-2.09Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT16.5X177,16.1,17.8,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16W-17.6D-1.89Wt-1.04Ft,,0DimWDWtFt --> TSteel,,WT16.5X159,16,17.6,1.89,1.04,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.9W-17.4D-1.73Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT16.5X145.5,15.9,17.4,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-17.3D-1.57Wt-0.87Ft,,0DimWDWtFt --> TSteel,,WT16.5X131.5,15.8,17.3,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.9W-17.1D-1.4Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT16.5X120.5,15.9,17.1,1.4,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-17D-1.28Wt-0.775Ft,,0DimWDWtFt --> TSteel,,WT16.5X110.5,15.8,17,1.28,0.775,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.7W-16.8D-1.15Wt-0.715Ft,,0DimWDWtFt --> TSteel,,WT16.5X100.5,15.7,16.8,1.15,0.715,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.5W-16.9D-1.22Wt-0.67Ft,,0DimWDWtFt --> TSteel,,WT16.5X84.5,11.5,16.9,1.22,0.67,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.6W-16.7D-1.06Wt-0.635Ft,,0DimWDWtFt --> TSteel,,WT16.5X76,11.6,16.7,1.06,0.635,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.5W-16.7D-0.96Wt-0.605Ft,,0DimWDWtFt --> TSteel,,WT16.5X70.5,11.5,16.7,0.96,0.605,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.5W-16.5D-0.855Wt-0.58Ft,,0DimWDWtFt --> TSteel,,WT16.5X65,11.5,16.5,0.855,0.58,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.5W-16.4D-0.74Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT16.5X59,11.5,16.4,0.74,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.6W-16.6D-2.44Wt-1.36Ft,,0DimWDWtFt --> TSteel,,WT15X195.5,15.6,16.6,2.44,1.36,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.5W-16.4D-2.24Wt-1.24Ft,,0DimWDWtFt --> TSteel,,WT15X178.5,15.5,16.4,2.24,1.24,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.4W-16.2D-2.05Wt-1.14Ft,,0DimWDWtFt --> TSteel,,WT15X163,15.4,16.2,2.05,1.14,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.3W-16D-1.85Wt-1.02Ft,,0DimWDWtFt --> TSteel,,WT15X146,15.3,16,1.85,1.02,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.2W-15.8D-1.65Wt-0.93Ft,,0DimWDWtFt --> TSteel,,WT15X130.5,15.2,15.8,1.65,0.93,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.1W-15.7D-1.5Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT15X117.5,15.1,15.7,1.5,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.1W-15.5D-1.32Wt-0.775Ft,,0DimWDWtFt --> TSteel,,WT15X105.5,15.1,15.5,1.32,0.775,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15W-15.3D-1.19Wt-0.71Ft,,0DimWDWtFt --> TSteel,,WT15X95.5,15,15.3,1.19,0.71,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15W-15.2D-1.07Wt-0.655Ft,,0DimWDWtFt --> TSteel,,WT15X86.5,15,15.2,1.07,0.655,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-15.3D-1.18Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT15X74,10.5,15.3,1.18,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-15.2D-1Wt-0.615Ft,,0DimWDWtFt --> TSteel,,WT15X66,10.5,15.2,1,0.615,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-15.1D-0.93Wt-0.585Ft,,0DimWDWtFt --> TSteel,,WT15X62,10.5,15.1,0.93,0.585,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-15D-0.85Wt-0.565Ft,,0DimWDWtFt --> TSteel,,WT15X58,10.5,15,0.85,0.565,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-14.9D-0.76Wt-0.545Ft,,0DimWDWtFt --> TSteel,,WT15X54,10.5,14.9,0.76,0.545,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-14.8D-0.67Wt-0.52Ft,,0DimWDWtFt --> TSteel,,WT15X49.5,10.5,14.8,0.67,0.52,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.4W-14.8D-0.61Wt-0.47Ft,,0DimWDWtFt --> TSteel,,WT15X45,10.4,14.8,0.61,0.47,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.3W-16.3D-3.54Wt-1.97Ft,,0DimWDWtFt --> TSteel,,WT13.5X269.5,15.3,16.3,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.7W-15.2D-2.48Wt-1.38Ft,,0DimWDWtFt --> TSteel,,WT13.5X184,14.7,15.2,2.48,1.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.6W-15D-2.28Wt-1.26Ft,,0DimWDWtFt --> TSteel,,WT13.5X168,14.6,15,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.4W-14.8D-2.09Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT13.5X153.5,14.4,14.8,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.4W-14.6D-1.93Wt-1.06Ft,,0DimWDWtFt --> TSteel,,WT13.5X140.5,14.4,14.6,1.93,1.06,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.3W-14.5D-1.77Wt-0.98Ft,,0DimWDWtFt --> TSteel,,WT13.5X129,14.3,14.5,1.77,0.98,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.2W-14.3D-1.61Wt-0.91Ft,,0DimWDWtFt --> TSteel,,WT13.5X117.5,14.2,14.3,1.61,0.91,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.1W-14.2D-1.5Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT13.5X108.5,14.1,14.2,1.5,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14W-14.1D-1.34Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT13.5X97,14,14.1,1.34,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.1W-13.9D-1.19Wt-0.725Ft,,0DimWDWtFt --> TSteel,,WT13.5X89,14.1,13.9,1.19,0.725,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14W-13.8D-1.08Wt-0.66Ft,,0DimWDWtFt --> TSteel,,WT13.5X80.5,14,13.8,1.08,0.66,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14W-13.7D-0.975Wt-0.605Ft,,0DimWDWtFt --> TSteel,,WT13.5X73,14,13.7,0.975,0.605,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-13.8D-1.1Wt-0.61Ft,,0DimWDWtFt --> TSteel,,WT13.5X64.5,10,13.8,1.1,0.61,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.1W-13.6D-0.93Wt-0.57Ft,,0DimWDWtFt --> TSteel,,WT13.5X57,10.1,13.6,0.93,0.57,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-13.5D-0.83Wt-0.515Ft,,0DimWDWtFt --> TSteel,,WT13.5X51,10,13.5,0.83,0.515,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-13.5D-0.745Wt-0.49Ft,,0DimWDWtFt --> TSteel,,WT13.5X47,10,13.5,0.745,0.49,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-13.4D-0.64Wt-0.46Ft,,0DimWDWtFt --> TSteel,,WT13.5X42,10,13.4,0.64,0.46,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.7W-14D-2.72Wt-1.52Ft,,0DimWDWtFt --> TSteel,,WT12X185,13.7,14,2.72,1.52,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.5W-13.8D-2.48Wt-1.38Ft,,0DimWDWtFt --> TSteel,,WT12X167.5,13.5,13.8,2.48,1.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.4W-13.6D-2.28Wt-1.26Ft,,0DimWDWtFt --> TSteel,,WT12X153,13.4,13.6,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.3W-13.4D-2.09Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT12X139.5,13.3,13.4,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.2W-13.2D-1.89Wt-1.04Ft,,0DimWDWtFt --> TSteel,,WT12X125,13.2,13.2,1.89,1.04,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.1W-13D-1.73Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT12X114.5,13.1,13,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13W-12.9D-1.57Wt-0.87Ft,,0DimWDWtFt --> TSteel,,WT12X103.5,13,12.9,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13W-12.7D-1.46Wt-0.81Ft,,0DimWDWtFt --> TSteel,,WT12X96,13,12.7,1.46,0.81,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.9W-12.6D-1.34Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT12X88,12.9,12.6,1.34,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13W-12.5D-1.22Wt-0.705Ft,,0DimWDWtFt --> TSteel,,WT12X81,13,12.5,1.22,0.705,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.9W-12.4D-1.09Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT12X73,12.9,12.4,1.09,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.9W-12.2D-0.96Wt-0.605Ft,,0DimWDWtFt --> TSteel,,WT12X65.5,12.9,12.2,0.96,0.605,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.8W-12.1D-0.85Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT12X58.5,12.8,12.1,0.85,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.8W-12D-0.75Wt-0.5Ft,,0DimWDWtFt --> TSteel,,WT12X52,12.8,12,0.75,0.5,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9W-12.3D-0.98Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT12X51.5,9,12.3,0.98,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.07W-12.2D-0.875Wt-0.515Ft,,0DimWDWtFt --> TSteel,,WT12X47,9.07,12.2,0.875,0.515,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.02W-12.1D-0.77Wt-0.47Ft,,0DimWDWtFt --> TSteel,,WT12X42,9.02,12.1,0.77,0.47,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.99W-12D-0.68Wt-0.44Ft,,0DimWDWtFt --> TSteel,,WT12X38,8.99,12,0.68,0.44,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.97W-11.9D-0.585Wt-0.415Ft,,0DimWDWtFt --> TSteel,,WT12X34,8.97,11.9,0.585,0.415,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.04W-11.9D-0.59Wt-0.43Ft,,0DimWDWtFt --> TSteel,,WT12X31,7.04,11.9,0.59,0.43,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.01W-11.8D-0.505Wt-0.395Ft,,0DimWDWtFt --> TSteel,,WT12X27.5,7.01,11.8,0.505,0.395,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.9W-12.1D-2.19Wt-1.22Ft,,0DimWDWtFt --> TSteel,,WT10.5X137.5,12.9,12.1,2.19,1.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.8W-11.9D-1.99Wt-1.1Ft,,0DimWDWtFt --> TSteel,,WT10.5X124,12.8,11.9,1.99,1.1,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.7W-11.7D-1.79Wt-1Ft,,0DimWDWtFt --> TSteel,,WT10.5X111.5,12.7,11.7,1.79,1,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.6W-11.5D-1.63Wt-0.91Ft,,0DimWDWtFt --> TSteel,,WT10.5X100.5,12.6,11.5,1.63,0.91,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.5W-11.4D-1.48Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT10.5X91,12.5,11.4,1.48,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.4W-11.2D-1.36Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT10.5X83,12.4,11.2,1.36,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.5W-11D-1.15Wt-0.72Ft,,0DimWDWtFt --> TSteel,,WT10.5X73.5,12.5,11,1.15,0.72,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
