TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow,"Foam (Polyisocyanurate), Yellow",,0RawMaterial-Foam (Polyisocyanurate),0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,,1Material --> Synthetic and Polymer --> Plastic,,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,"Plastic, Gray 6",,0RawMaterial-Plastic,0Color --> Abstract-6B6B6B-Gray6,,,,,,,,,,,X,X,X,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Synthetic and Polymer --> Rubber-0RawMaterial-Rubber-0Color --> Abstract-6B6B6B-Gray6,,1Material --> Synthetic and Polymer --> Rubber,,1Material --> Synthetic and Polymer --> Rubber-0RawMaterial-Rubber-0Color --> Abstract-6B6B6B-Gray6,"Rubber, Gray 6",,0RawMaterial-Rubber,0Color --> Abstract-6B6B6B-Gray6,,,,,,,,,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Synthetic and Polymer --> Vinyl Composite-0RawMaterial-Vinyl Composite-0Color --> Abstract-FFFFFF-White,,1Material --> Synthetic and Polymer --> Vinyl Composite,,1Material --> Synthetic and Polymer --> Vinyl Composite-0RawMaterial-Vinyl Composite-0Color --> Abstract-FFFFFF-White,"Vinyl Composite, White",,0RawMaterial-Vinyl Composite,0Color --> Abstract-FFFFFF-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Alabaster-0RawMaterial-Alabaster-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Alabaster,,1Material --> Stone --> Alabaster-0RawMaterial-Alabaster-0Color --> Abstract-FFFFFF-White,"Alabaster, White",,0RawMaterial-Alabaster,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Basalt-0RawMaterial-Basalt-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Basalt,,1Material --> Stone --> Basalt-0RawMaterial-Basalt-0Color --> Abstract-FFFFFF-White,"Basalt, White",,0RawMaterial-Basalt,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Basalt-0RawMaterial-Basalt (Rough)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Basalt,,1Material --> Stone --> Basalt-0RawMaterial-Basalt (Rough)-0Color --> Abstract-FFFFFF-White,"Basalt (Rough), White",,0RawMaterial-Basalt (Rough),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 1)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 1)-0Color --> Abstract-FFFFFF-White,"Granite (Black 1), White",,0RawMaterial-Granite (Black 1),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 2)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 2)-0Color --> Abstract-FFFFFF-White,"Granite (Black 2), White",,0RawMaterial-Granite (Black 2),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 3)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 3)-0Color --> Abstract-FFFFFF-White,"Granite (Black 3), White",,0RawMaterial-Granite (Black 3),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 4)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 4)-0Color --> Abstract-FFFFFF-White,"Granite (Black 4), White",,0RawMaterial-Granite (Black 4),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 1)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 1)-0Color --> Abstract-FFFFFF-White,"Granite (Brown 1), White",,0RawMaterial-Granite (Brown 1),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 2)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 2)-0Color --> Abstract-FFFFFF-White,"Granite (Brown 2), White",,0RawMaterial-Granite (Brown 2),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Grey 1)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Grey 1)-0Color --> Abstract-FFFFFF-White,"Granite (Grey 1), White",,0RawMaterial-Granite (Grey 1),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Orange 1)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Orange 1)-0Color --> Abstract-FFFFFF-White,"Granite (Orange 1), White",,0RawMaterial-Granite (Orange 1),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Orange 2)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Orange 2)-0Color --> Abstract-FFFFFF-White,"Granite (Orange 2), White",,0RawMaterial-Granite (Orange 2),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Granite-0RawMaterial-Granite (Pink 1)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Granite,,1Material --> Stone --> Granite-0RawMaterial-Granite (Pink 1)-0Color --> Abstract-FFFFFF-White,"Granite (Pink 1), White",,0RawMaterial-Granite (Pink 1),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Lava Stone-0RawMaterial-Lava Stone-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Lava Stone,,1Material --> Stone --> Lava Stone-0RawMaterial-Lava Stone-0Color --> Abstract-FFFFFF-White,"Lava Stone, White",,0RawMaterial-Lava Stone,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Limestone-0RawMaterial-Limestone (White)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Limestone,,1Material --> Stone --> Limestone-0RawMaterial-Limestone (White)-0Color --> Abstract-FFFFFF-White,"Limestone (White), White",,0RawMaterial-Limestone (White),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Limestone-0RawMaterial-Limestone (Beige)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Limestone,,1Material --> Stone --> Limestone-0RawMaterial-Limestone (Beige)-0Color --> Abstract-FFFFFF-White,"Limestone (Beige), White",,0RawMaterial-Limestone (Beige),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Marble-0RawMaterial-Marble (Black 1)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Marble,,1Material --> Stone --> Marble-0RawMaterial-Marble (Black 1)-0Color --> Abstract-FFFFFF-White,"Marble (Black 1), White",,0RawMaterial-Marble (Black 1),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Marble-0RawMaterial-Marble (Black 2)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Marble,,1Material --> Stone --> Marble-0RawMaterial-Marble (Black 2)-0Color --> Abstract-FFFFFF-White,"Marble (Black 2), White",,0RawMaterial-Marble (Black 2),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Marble-0RawMaterial-Marble (Calacatta)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Marble,,1Material --> Stone --> Marble-0RawMaterial-Marble (Calacatta)-0Color --> Abstract-FFFFFF-White,"Marble (Calacatta), White",,0RawMaterial-Marble (Calacatta),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Marble-0RawMaterial-Marble (Carrara)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Marble,,1Material --> Stone --> Marble-0RawMaterial-Marble (Carrara)-0Color --> Abstract-FFFFFF-White,"Marble (Carrara), White",,0RawMaterial-Marble (Carrara),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Marble-0RawMaterial-Marble (Green 1)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Marble,,1Material --> Stone --> Marble-0RawMaterial-Marble (Green 1)-0Color --> Abstract-FFFFFF-White,"Marble (Green 1), White",,0RawMaterial-Marble (Green 1),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Marble-0RawMaterial-Marble (Grey 1)-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Marble,,1Material --> Stone --> Marble-0RawMaterial-Marble (Grey 1)-0Color --> Abstract-FFFFFF-White,"Marble (Grey 1), White",,0RawMaterial-Marble (Grey 1),0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Onyx-0RawMaterial-Onyx-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Onyx,,1Material --> Stone --> Onyx-0RawMaterial-Onyx-0Color --> Abstract-FFFFFF-White,"Onyx, White",,0RawMaterial-Onyx,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 1-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Quartzite,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 1-0Color --> Abstract-FFFFFF-White,"Quartzite 1, White",,0RawMaterial-Quartzite 1,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 2-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Quartzite,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 2-0Color --> Abstract-FFFFFF-White,"Quartzite 2, White",,0RawMaterial-Quartzite 2,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 3-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Quartzite,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 3-0Color --> Abstract-FFFFFF-White,"Quartzite 3, White",,0RawMaterial-Quartzite 3,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 4-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Quartzite,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 4-0Color --> Abstract-FFFFFF-White,"Quartzite 4, White",,0RawMaterial-Quartzite 4,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 5-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Quartzite,,1Material --> Stone --> Quartzite-0RawMaterial-Quartzite 5-0Color --> Abstract-FFFFFF-White,"Quartzite 5, White",,0RawMaterial-Quartzite 5,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Sandstone-0RawMaterial-Sandstone-0Color --> Abstract-FFFFFF-White,,1Material --> Stone --> Sandstone,,1Material --> Stone --> Sandstone-0RawMaterial-Sandstone-0Color --> Abstract-FFFFFF-White,"Sandstone, White",,0RawMaterial-Sandstone,0Color --> Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-FFFFFF-White,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-FFFFFF-White,"Slate, White",,0RawMaterial-Slate,0Color --> Stone --> Slate-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-EAEAEA-Gray1,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-EAEAEA-Gray1,"Slate, Gray 1",,0RawMaterial-Slate,0Color --> Stone --> Slate-EAEAEA-Gray1,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-D5D5D5-Gray2,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-D5D5D5-Gray2,"Slate, Gray 2",,0RawMaterial-Slate,0Color --> Stone --> Slate-D5D5D5-Gray2,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-C0C0C0-Gray3,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-C0C0C0-Gray3,"Slate, Gray 3",,0RawMaterial-Slate,0Color --> Stone --> Slate-C0C0C0-Gray3,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-ABABAB-Gray4,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-ABABAB-Gray4,"Slate, Gray 4",,0RawMaterial-Slate,0Color --> Stone --> Slate-ABABAB-Gray4,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-959595-Gray5,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-959595-Gray5,"Slate, Gray 5",,0RawMaterial-Slate,0Color --> Stone --> Slate-959595-Gray5,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-6B6B6B-Gray6,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-6B6B6B-Gray6,"Slate, Gray 6",,0RawMaterial-Slate,0Color --> Stone --> Slate-6B6B6B-Gray6,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-555555-Gray7,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-555555-Gray7,"Slate, Gray 7",,0RawMaterial-Slate,0Color --> Stone --> Slate-555555-Gray7,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-404040-Gray8,,1Material --> Stone --> Slate,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-404040-Gray8,"Slate, Gray 8",,0RawMaterial-Slate,0Color --> Stone --> Slate-404040-Gray8,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
