TYPENAME,,1Material,,Material,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-414141-NearBlack,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-414141-NearBlack,"Aluminum, Near Black",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-414141-NearBlack,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-2A2A2A-Black,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-2A2A2A-Black,"Aluminum, Black",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-2A2A2A-Black,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-FFFFFF-PureWhite,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-FFFFFF-PureWhite,"Aluminum (Brushed), Pure White",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-FFFFFF-PureWhite,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,"Aluminum (Brushed), Light Gray",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-EBECF0-LightGray,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-C4B99D-Sandstone,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-C4B99D-Sandstone,"Aluminum (Brushed), Sandstone",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-C4B99D-Sandstone,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F4F3D7-Birch,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F4F3D7-Birch,"Aluminum (Brushed), Birch",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-F4F3D7-Birch,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D0C0A9-Portland,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D0C0A9-Portland,"Aluminum (Brushed), Portland",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-D0C0A9-Portland,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-AAAB8C-GreenGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-AAAB8C-GreenGray,"Aluminum (Brushed), Green Gray",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-AAAB8C-GreenGray,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-634C44-Brown,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-634C44-Brown,"Aluminum (Brushed), Brown",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-634C44-Brown,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-535B50-Yorktown,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-535B50-Yorktown,"Aluminum (Brushed), Yorktown",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-535B50-Yorktown,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-2B3033-Quaker,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-2B3033-Quaker,"Aluminum (Brushed), Quaker",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-2B3033-Quaker,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-3E282A-Amber,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-3E282A-Amber,"Aluminum (Brushed), Amber",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-3E282A-Amber,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-331F20-PatricianBronze,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-331F20-PatricianBronze,"Aluminum (Brushed), Patrician Bronze",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-331F20-PatricianBronze,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-DDB486-BurntAlmond,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-DDB486-BurntAlmond,"Aluminum (Brushed), Burnt Almond",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-DDB486-BurntAlmond,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-BD9C2B-Gold,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-BD9C2B-Gold,"Aluminum (Brushed), Gold",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-BD9C2B-Gold,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-BEA883-Taupe,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-BEA883-Taupe,"Aluminum (Brushed), Taupe",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-BEA883-Taupe,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-81B46F-SpringHill,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-81B46F-SpringHill,"Aluminum (Brushed), Spring Hill",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-81B46F-SpringHill,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-526D4A-Patina,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-526D4A-Patina,"Aluminum (Brushed), Patina",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-526D4A-Patina,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-1F4D29-Olive,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-1F4D29-Olive,"Aluminum (Brushed), Olive",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-1F4D29-Olive,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-005337-SeaGreen,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-005337-SeaGreen,"Aluminum (Brushed), Sea Green",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-005337-SeaGreen,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-003A21-Jungle,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-003A21-Jungle,"Aluminum (Brushed), Jungle",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-003A21-Jungle,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-013119-Forest,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-013119-Forest,"Aluminum (Brushed), Forest",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-013119-Forest,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-00280D-Edwardian,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-00280D-Edwardian,"Aluminum (Brushed), Edwardian",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-00280D-Edwardian,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-4AA7B9-Aqua,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-4AA7B9-Aqua,"Aluminum (Brushed), Aqua",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-4AA7B9-Aqua,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-0084AB-Harbor,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-0084AB-Harbor,"Aluminum (Brushed), Harbor",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-0084AB-Harbor,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-657189-Legacy,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-657189-Legacy,"Aluminum (Brushed), Legacy",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-657189-Legacy,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-316A7D-Military,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-316A7D-Military,"Aluminum (Brushed), Military",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-316A7D-Military,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-234C5E-Wedge,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-234C5E-Wedge,"Aluminum (Brushed), Wedge",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-234C5E-Wedge,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-00384F-Royal,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-00384F-Royal,"Aluminum (Brushed), Royal",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-00384F-Royal,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-54111A-Brandy,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-54111A-Brandy,"Aluminum (Brushed), Brandy",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-54111A-Brandy,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-781F25-Rust,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-781F25-Rust,"Aluminum (Brushed), Rust",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-781F25-Rust,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F02C44-ColonialRed,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F02C44-ColonialRed,"Aluminum (Brushed), Colonial Red",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-F02C44-ColonialRed,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-A23933-Brick,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-A23933-Brick,"Aluminum (Brushed), Brick",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-A23933-Brick,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D35153-Somel,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D35153-Somel,"Aluminum (Brushed), Somel",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-D35153-Somel,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D56A62-Hazel,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D56A62-Hazel,"Aluminum (Brushed), Hazel",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-D56A62-Hazel,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-FF896B-Rose,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-FF896B-Rose,"Aluminum (Brushed), Rose",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-FF896B-Rose,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-8F9092-DarkGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-8F9092-DarkGray,"Aluminum (Brushed), Dark Gray",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-8F9092-DarkGray,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F7D400-Yellow,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F7D400-Yellow,"Aluminum (Brushed), Yellow",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-F7D400-Yellow,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-414141-NearBlack,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-414141-NearBlack,"Aluminum (Brushed), Near Black",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-414141-NearBlack,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-2A2A2A-Black,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-2A2A2A-Black,"Aluminum (Brushed), Black",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-2A2A2A-Black,,,,,,,
PRESET,,1Material_Metal_Chrome-0RawMaterial-Chrome-0Color_Metal_Chrome-FFFFFF-Untinted,,1Material_Metal_Chrome,,1Material_Metal_Chrome-0RawMaterial-Chrome-0Color_Metal_Chrome-FFFFFF-Untinted,"Chrome, Untinted",,0RawMaterial-Chrome,0Color_Metal_Chrome-FFFFFF-Untinted,,,,,,,
PRESET,,1Material_Metal_Copper-0RawMaterial-Copper-0Color_Metal_Copper-C17244-Natural,,1Material_Metal_Copper,,1Material_Metal_Copper-0RawMaterial-Copper-0Color_Metal_Copper-C17244-Natural,"Copper, Natural",,0RawMaterial-Copper,0Color_Metal_Copper-C17244-Natural,,,,,,,
PRESET,,1Material_Metal_Iron-0RawMaterial-Iron-0Color_Metal_Iron-FFFFFF-Untinted,,1Material_Metal_Iron,,1Material_Metal_Iron-0RawMaterial-Iron-0Color_Metal_Iron-FFFFFF-Untinted,"Iron, Untinted",,0RawMaterial-Iron,0Color_Metal_Iron-FFFFFF-Untinted,,,,,,,
PRESET,,1Material_Metal_Nickel-0RawMaterial-Nickel-0Color_Metal_Nickel-FFFFFF-Untinted,,1Material_Metal_Nickel,,1Material_Metal_Nickel-0RawMaterial-Nickel-0Color_Metal_Nickel-FFFFFF-Untinted,"Nickel, Untinted",,0RawMaterial-Nickel,0Color_Metal_Nickel-FFFFFF-Untinted,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-FFFFFF-Untinted,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-FFFFFF-Untinted,"Steel, Untinted",,0RawMaterial-Steel,0Color_Metal_Steel-FFFFFF-Untinted,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-EAEAEA-Gray1,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-EAEAEA-Gray1,"Steel, Gray 1",,0RawMaterial-Steel,0Color_Metal_Steel-EAEAEA-Gray1,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-D5D5D5-Gray2,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-D5D5D5-Gray2,"Steel, Gray 2",,0RawMaterial-Steel,0Color_Metal_Steel-D5D5D5-Gray2,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-C0C0C0-Gray3,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-C0C0C0-Gray3,"Steel, Gray 3",,0RawMaterial-Steel,0Color_Metal_Steel-C0C0C0-Gray3,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-ABABAB-Gray4,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-ABABAB-Gray4,"Steel, Gray 4",,0RawMaterial-Steel,0Color_Metal_Steel-ABABAB-Gray4,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-959595-Gray5,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-959595-Gray5,"Steel, Gray 5",,0RawMaterial-Steel,0Color_Metal_Steel-959595-Gray5,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-6B6B6B-Gray6,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-6B6B6B-Gray6,"Steel, Gray 6",,0RawMaterial-Steel,0Color_Metal_Steel-6B6B6B-Gray6,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-555555-Gray7,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-555555-Gray7,"Steel, Gray 7",,0RawMaterial-Steel,0Color_Metal_Steel-555555-Gray7,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-404040-Gray8,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-404040-Gray8,"Steel, Gray 8",,0RawMaterial-Steel,0Color_Metal_Steel-404040-Gray8,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-2B2B2B-Gray9,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-2B2B2B-Gray9,"Steel, Gray 9",,0RawMaterial-Steel,0Color_Metal_Steel-2B2B2B-Gray9,,,,,,,
PRESET,,1Material_Metal_Tin-0RawMaterial-Tin-0Color_Metal_Aluminum-FFFFFF-PureWhite,,1Material_Metal_Tin,,1Material_Metal_Tin-0RawMaterial-Tin-0Color_Metal_Aluminum-FFFFFF-PureWhite,"Tin, Pure White",,0RawMaterial-Tin,0Color_Metal_Aluminum-FFFFFF-PureWhite,,,,,,,
PRESET,,1Material_Metal_Zinc-0RawMaterial-Zinc-0Color_Metal_Zinc-37383A-CoolDarkGrey,,1Material_Metal_Zinc,,1Material_Metal_Zinc-0RawMaterial-Zinc-0Color_Metal_Zinc-37383A-CoolDarkGrey,"Zinc, Cool Dark Grey",,0RawMaterial-Zinc,0Color_Metal_Zinc-37383A-CoolDarkGrey,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,"Paint, Gentle White",,0RawMaterial-Paint,0Color_Spread_Paint-F3F1ED-GentleWhite,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-DFE2E7-CoolLightGrey,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-DFE2E7-CoolLightGrey,"Paint, Cool Light Grey",,0RawMaterial-Paint,0Color_Spread_Paint-DFE2E7-CoolLightGrey,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-C4C4C4-Grey,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-C4C4C4-Grey,"Paint, Grey",,0RawMaterial-Paint,0Color_Spread_Paint-C4C4C4-Grey,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-ABABAB-DarkGrey,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-ABABAB-DarkGrey,"Paint, Dark Grey",,0RawMaterial-Paint,0Color_Spread_Paint-ABABAB-DarkGrey,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F5D9CC-Peach,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F5D9CC-Peach,"Paint, Peach",,0RawMaterial-Paint,0Color_Spread_Paint-F5D9CC-Peach,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-D9A788-DesertTan,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-D9A788-DesertTan,"Paint, Desert Tan",,0RawMaterial-Paint,0Color_Spread_Paint-D9A788-DesertTan,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F4D5AB-Apricot,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F4D5AB-Apricot,"Paint, Apricot",,0RawMaterial-Paint,0Color_Spread_Paint-F4D5AB-Apricot,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-D0CD95-Thyme,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-D0CD95-Thyme,"Paint, Thyme",,0RawMaterial-Paint,0Color_Spread_Paint-D0CD95-Thyme,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-8DA8A1-Jade,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-8DA8A1-Jade,"Paint, Jade",,0RawMaterial-Paint,0Color_Spread_Paint-8DA8A1-Jade,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-95D0D2-Aquamarine,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-95D0D2-Aquamarine,"Paint, Aquamarine",,0RawMaterial-Paint,0Color_Spread_Paint-95D0D2-Aquamarine,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-5A7491-PostalBlue,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-5A7491-PostalBlue,"Paint, Postal Blue",,0RawMaterial-Paint,0Color_Spread_Paint-5A7491-PostalBlue,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-364155-DeepNavy,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-364155-DeepNavy,"Paint, Deep Navy",,0RawMaterial-Paint,0Color_Spread_Paint-364155-DeepNavy,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-1C2F68-RoyalBlue,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-1C2F68-RoyalBlue,"Paint, Royal Blue",,0RawMaterial-Paint,0Color_Spread_Paint-1C2F68-RoyalBlue,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-A7A3B2-DustyLavender,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-A7A3B2-DustyLavender,"Paint, Dusty Lavender",,0RawMaterial-Paint,0Color_Spread_Paint-A7A3B2-DustyLavender,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-754342-Burgundy,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-754342-Burgundy,"Paint, Burgundy",,0RawMaterial-Paint,0Color_Spread_Paint-754342-Burgundy,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-262527-Midnight,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-262527-Midnight,"Paint, Midnight",,0RawMaterial-Paint,0Color_Spread_Paint-262527-Midnight,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-F7EBDB-Shell,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-F7EBDB-Shell,"Plaster, Shell",,0RawMaterial-Plaster,0Color_Spread_Plaster-F7EBDB-Shell,,,,,,,
