TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,,1Material_Synthetic and Polymer_Foam - Polyethylene,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,"Foam (Polyethylene), White",,0RawMaterial-Foam (Polyethylene),0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-ECB9BE-Pink,,1Material_Synthetic and Polymer_Foam - Polyethylene,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-ECB9BE-Pink,"Foam (Polyethylene), Pink",,0RawMaterial-Foam (Polyethylene),0Color_Synthetic and Polymer_Foam - Polyethylene-ECB9BE-Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-CFDEE4-Blue,,1Material_Synthetic and Polymer_Foam - Polyethylene,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-CFDEE4-Blue,"Foam (Polyethylene), Blue",,0RawMaterial-Foam (Polyethylene),0Color_Synthetic and Polymer_Foam - Polyethylene-CFDEE4-Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAF1D0-Yellow,,1Material_Synthetic and Polymer_Foam - Polyethylene,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAF1D0-Yellow,"Foam (Polyethylene), Yellow",,0RawMaterial-Foam (Polyethylene),0Color_Synthetic and Polymer_Foam - Polyethylene-FAF1D0-Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAFAFA-White,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAFAFA-White,"Foam (Polyisocyanurate), White",,0RawMaterial-Foam (Polyisocyanurate),0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAFAFA-White,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-ECB9BE-Pink,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-ECB9BE-Pink,"Foam (Polyisocyanurate), Pink",,0RawMaterial-Foam (Polyisocyanurate),0Color_Synthetic and Polymer_Foam - Polyisocyanurate-ECB9BE-Pink,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-CFDEE4-Blue,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-CFDEE4-Blue,"Foam (Polyisocyanurate), Blue",,0RawMaterial-Foam (Polyisocyanurate),0Color_Synthetic and Polymer_Foam - Polyisocyanurate-CFDEE4-Blue,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAF1D0-Yellow,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAF1D0-Yellow,"Foam (Polyisocyanurate), Yellow",,0RawMaterial-Foam (Polyisocyanurate),0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAF1D0-Yellow,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,1Material_Synthetic and Polymer_Plastic,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,"Plastic, Gray 6",,0RawMaterial-Plastic,0Color_Abstract-6B6B6B-Gray6,,,,,,,,,,,X,X,X,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Rubber-0RawMaterial-Rubber-0Color_Abstract-6B6B6B-Gray6,,1Material_Synthetic and Polymer_Rubber,,1Material_Synthetic and Polymer_Rubber-0RawMaterial-Rubber-0Color_Abstract-6B6B6B-Gray6,"Rubber, Gray 6",,0RawMaterial-Rubber,0Color_Abstract-6B6B6B-Gray6,,,,,,,,,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Vinyl Composite-0RawMaterial-Vinyl Composite-0Color_Abstract-FFFFFF-White,,1Material_Synthetic and Polymer_Vinyl Composite,,1Material_Synthetic and Polymer_Vinyl Composite-0RawMaterial-Vinyl Composite-0Color_Abstract-FFFFFF-White,"Vinyl Composite, White",,0RawMaterial-Vinyl Composite,0Color_Abstract-FFFFFF-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Alabaster-0RawMaterial-Alabaster-0Color_Abstract-FFFFFF-White,,1Material_Stone_Alabaster,,1Material_Stone_Alabaster-0RawMaterial-Alabaster-0Color_Abstract-FFFFFF-White,"Alabaster, White",,0RawMaterial-Alabaster,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Basalt-0RawMaterial-Basalt-0Color_Abstract-FFFFFF-White,,1Material_Stone_Basalt,,1Material_Stone_Basalt-0RawMaterial-Basalt-0Color_Abstract-FFFFFF-White,"Basalt, White",,0RawMaterial-Basalt,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Basalt-0RawMaterial-Basalt (Rough)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Basalt,,1Material_Stone_Basalt-0RawMaterial-Basalt (Rough)-0Color_Abstract-FFFFFF-White,"Basalt (Rough), White",,0RawMaterial-Basalt (Rough),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Black 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Black 1)-0Color_Abstract-FFFFFF-White,"Granite (Black 1), White",,0RawMaterial-Granite (Black 1),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Black 2)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Black 2)-0Color_Abstract-FFFFFF-White,"Granite (Black 2), White",,0RawMaterial-Granite (Black 2),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Black 3)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Black 3)-0Color_Abstract-FFFFFF-White,"Granite (Black 3), White",,0RawMaterial-Granite (Black 3),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Black 4)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Black 4)-0Color_Abstract-FFFFFF-White,"Granite (Black 4), White",,0RawMaterial-Granite (Black 4),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Brown 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Brown 1)-0Color_Abstract-FFFFFF-White,"Granite (Brown 1), White",,0RawMaterial-Granite (Brown 1),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Brown 2)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Brown 2)-0Color_Abstract-FFFFFF-White,"Granite (Brown 2), White",,0RawMaterial-Granite (Brown 2),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Grey 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Grey 1)-0Color_Abstract-FFFFFF-White,"Granite (Grey 1), White",,0RawMaterial-Granite (Grey 1),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Orange 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Orange 1)-0Color_Abstract-FFFFFF-White,"Granite (Orange 1), White",,0RawMaterial-Granite (Orange 1),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Orange 2)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Orange 2)-0Color_Abstract-FFFFFF-White,"Granite (Orange 2), White",,0RawMaterial-Granite (Orange 2),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Pink 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Pink 1)-0Color_Abstract-FFFFFF-White,"Granite (Pink 1), White",,0RawMaterial-Granite (Pink 1),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Lava Stone-0RawMaterial-Lava Stone-0Color_Abstract-FFFFFF-White,,1Material_Stone_Lava Stone,,1Material_Stone_Lava Stone-0RawMaterial-Lava Stone-0Color_Abstract-FFFFFF-White,"Lava Stone, White",,0RawMaterial-Lava Stone,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Limestone-0RawMaterial-Limestone (White)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Limestone,,1Material_Stone_Limestone-0RawMaterial-Limestone (White)-0Color_Abstract-FFFFFF-White,"Limestone (White), White",,0RawMaterial-Limestone (White),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Limestone-0RawMaterial-Limestone (Beige)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Limestone,,1Material_Stone_Limestone-0RawMaterial-Limestone (Beige)-0Color_Abstract-FFFFFF-White,"Limestone (Beige), White",,0RawMaterial-Limestone (Beige),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Black 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Black 1)-0Color_Abstract-FFFFFF-White,"Marble (Black 1), White",,0RawMaterial-Marble (Black 1),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Black 2)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Black 2)-0Color_Abstract-FFFFFF-White,"Marble (Black 2), White",,0RawMaterial-Marble (Black 2),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Calacatta)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Calacatta)-0Color_Abstract-FFFFFF-White,"Marble (Calacatta), White",,0RawMaterial-Marble (Calacatta),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Carrara)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Carrara)-0Color_Abstract-FFFFFF-White,"Marble (Carrara), White",,0RawMaterial-Marble (Carrara),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Green 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Green 1)-0Color_Abstract-FFFFFF-White,"Marble (Green 1), White",,0RawMaterial-Marble (Green 1),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Grey 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Grey 1)-0Color_Abstract-FFFFFF-White,"Marble (Grey 1), White",,0RawMaterial-Marble (Grey 1),0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Onyx-0RawMaterial-Onyx-0Color_Abstract-FFFFFF-White,,1Material_Stone_Onyx,,1Material_Stone_Onyx-0RawMaterial-Onyx-0Color_Abstract-FFFFFF-White,"Onyx, White",,0RawMaterial-Onyx,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 1-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 1-0Color_Abstract-FFFFFF-White,"Quartzite 1, White",,0RawMaterial-Quartzite 1,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 2-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 2-0Color_Abstract-FFFFFF-White,"Quartzite 2, White",,0RawMaterial-Quartzite 2,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 3-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 3-0Color_Abstract-FFFFFF-White,"Quartzite 3, White",,0RawMaterial-Quartzite 3,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 4-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 4-0Color_Abstract-FFFFFF-White,"Quartzite 4, White",,0RawMaterial-Quartzite 4,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 5-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 5-0Color_Abstract-FFFFFF-White,"Quartzite 5, White",,0RawMaterial-Quartzite 5,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Sandstone-0RawMaterial-Sandstone-0Color_Abstract-FFFFFF-White,,1Material_Stone_Sandstone,,1Material_Stone_Sandstone-0RawMaterial-Sandstone-0Color_Abstract-FFFFFF-White,"Sandstone, White",,0RawMaterial-Sandstone,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-FFFFFF-White,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-FFFFFF-White,"Slate, White",,0RawMaterial-Slate,0Color_Stone_Slate-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
