TYPENAME,,2ModuleLWT,,Module,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Oak - Red-0RawMaterial-Oak (Red)-0Color --> Wood --> Oak - Red-FFFFFF-Natural
0DimLW-60in-5in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Wood,,"5in x 60in, 1/2in, Wood, Oak (Red), Natural",60in,5in,0.5in,0.125in,0RawMaterial-Oak (Red),-,FFFFFF,,1Material --> Wood --> Oak - Red-0RawMaterial-Oak (Red)-0Color --> Wood --> Oak - Red-FFFFFF-Natural,0DimLW-60in-5in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Wood --> Oak - White-FFFFFF-Natural
0DimLW-72in-7in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Wood,,"7in x 72in, 3/4in, Wood, Oak (White), Natural",72in,7in,0.75in,0.0625in,0RawMaterial-Oak (White),-,FFFFFF,,1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Wood --> Oak - White-FFFFFF-Natural,0DimLW-72in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Wood --> Oak - White-FFFFFF-Natural
0DimLW-32in-5in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Wood,,"5in x 32in, 3/4in, Wood, Oak (White), Natural",32in,5in,0.75in,0.125in,0RawMaterial-Oak (White),-,FFFFFF,,1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Wood --> Oak - White-FFFFFF-Natural,0DimLW-32in-5in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Wood --> Oak - White-FFFFFF-Natural
0DimLW-48in-3in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Wood,,"3in x 48in, 3/4in, Wood, Oak (White), Natural",48in,3in,0.75in,0.125in,0RawMaterial-Oak (White),-,FFFFFF,,1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Wood --> Oak - White-FFFFFF-Natural,0DimLW-48in-3in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Redwood-0RawMaterial-Redwood-0Color --> Wood --> Redwood-FFFFFF-Natural
0DimLW-48in-5in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Wood,,"5in x 48in, 3/4in, Wood, Redwood, Natural",48in,5in,0.75in,0.125in,0RawMaterial-Redwood,-,FFFFFF,,1Material --> Wood --> Redwood-0RawMaterial-Redwood-0Color --> Wood --> Redwood-FFFFFF-Natural,0DimLW-48in-5in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimLW-60in-5in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Wood,,"5in x 60in, 3/4in, Wood, Spruce-Pine-Fir, Natural",60in,5in,0.75in,0.125in,0RawMaterial-Spruce-Pine-Fir,-,FFFFFF,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural,0DimLW-60in-5in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Sycamore-0RawMaterial-Sycamore-0Color --> Wood --> Sycamore-FFFFFF-Natural
0DimLW-48in-7in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Wood,,"7in x 48in, 3/4in, Wood, Sycamore, Natural",48in,7in,0.75in,0.125in,0RawMaterial-Sycamore,-,FFFFFF,,1Material --> Wood --> Sycamore-0RawMaterial-Sycamore-0Color --> Wood --> Sycamore-FFFFFF-Natural,0DimLW-48in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Teak-0RawMaterial-Teak-0Color --> Wood --> Teak-FFFFFF-Natural
0DimLW-60in-7in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Wood,,"7in x 60in, 3/4in, Wood, Teak, Natural",60in,7in,0.75in,0.125in,0RawMaterial-Teak,-,FFFFFF,,1Material --> Wood --> Teak-0RawMaterial-Teak-0Color --> Wood --> Teak-FFFFFF-Natural,0DimLW-60in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0DimLW-72in-7in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Wood,,"7in x 72in, 3/4in, Wood, Walnut, Natural",72in,7in,0.75in,0.125in,0RawMaterial-Walnut,-,FFFFFF,,1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural,0DimLW-72in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-24in-24in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"24in x 24in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",24in,24in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-24in-24in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-30in-24in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"24in x 30in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",30in,24in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-30in-24in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-36in-24in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"24in x 36in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",36in,24in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-36in-24in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-48in-24in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"24in x 48in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",48in,24in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-48in-24in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-96in-24in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"24in x 96in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",96in,24in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-96in-24in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-30in-30in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"30in x 30in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",30in,30in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-30in-30in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-32in-32in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"32in x 32in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",32in,32in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-32in-32in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-64in-32in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"32in x 64in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",64in,32in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-64in-32in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-96in-32in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"32in x 96in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",96in,32in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-96in-32in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-36in-36in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"36in x 36in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",36in,36in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-36in-36in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-48in-36in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"36in x 48in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",48in,36in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-48in-36in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-60in-36in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"36in x 60in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",60in,36in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-60in-36in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-72in-36in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"36in x 72in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",72in,36in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-72in-36in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-96in-36in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"36in x 96in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",96in,36in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-96in-36in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-48in-48in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"48in x 48in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",48in,48in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-48in-48in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Acoustic Ceiling Tile
1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural
0DimLW-96in-48in
0DimThk-1inT",,2ModuleLWT --> Tile --> Acoustic Ceiling Tile,,"48in x 96in, 1in, Acoustic Ceiling Tile, Mineral Fiber, Natural",96in,48in,1in,0.125in,0RawMaterial-Mineral Fiber,-,FFFFFF,,1Material --> Fibrous --> Mineral Fiber-0RawMaterial-Mineral Fiber-0Color --> Fibrous --> Mineral Fiber-FFFFFF-Natural,0DimLW-96in-48in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-7.625in-2.29167in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"8in Modular, 1/2in, Brick Veneer, Clay, Natural",7.625in,2.29167in,0.5in,0.125in,0RawMaterial-Clay,-,A05633,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural,0DimLW-7.625in-2.29167in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-7.625in-2.29167in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"8in Modular, 1/2in, Brick Veneer, Clay, Tan",7.625in,2.29167in,0.5in,0.125in,0RawMaterial-Clay,-,D5B795,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan,0DimLW-7.625in-2.29167in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLW-7.625in-2.75in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"Tall 8in Modular, 1/2in, Brick Veneer, Clay, Mulberry",7.625in,2.75in,0.5in,0.125in,0RawMaterial-Clay,-,9C7164,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry,0DimLW-7.625in-2.75in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLW-11.625in-2.29167in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"Norman, 1/2in, Brick Veneer, Clay, Cream",11.625in,2.29167in,0.5in,0.125in,0RawMaterial-Clay,-,EFDABF,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream,0DimLW-11.625in-2.29167in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry
0DimLW-11.625in-2.75in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"Tall Norman, 1/2in, Brick Veneer, Clay, Ashberry",11.625in,2.75in,0.5in,0.125in,0RawMaterial-Clay,-,5A535A,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry,0DimLW-11.625in-2.75in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A4E47-Driftwood
0DimLW-11.625in-2.75in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"Tall Norman, 1/2in, Brick Veneer, Clay, Driftwood",11.625in,2.75in,0.5in,0.125in,0RawMaterial-Clay,-,5A4E47,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A4E47-Driftwood,0DimLW-11.625in-2.75in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLW-15.625in-2.29167in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"Monarch, 1/2in, Brick Veneer, Clay, Brown",15.625in,2.29167in,0.5in,0.125in,0RawMaterial-Clay,-,825F4C,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown,0DimLW-15.625in-2.29167in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLW-15.625in-2.75in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"Tall Monarch, 1/2in, Brick Veneer, Clay, White",15.625in,2.75in,0.5in,0.125in,0RawMaterial-Clay,-,FEF9F3,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White,0DimLW-15.625in-2.75in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-11.625in-1.625in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"Roman, 1/2in, Brick Veneer, Clay, Midnight",11.625in,1.625in,0.5in,0.125in,0RawMaterial-Clay,-,4F4B48,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight,0DimLW-11.625in-1.625in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Brick Veneer
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-63454D-Plum
0DimLW-7.625in-7.625in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Brick Veneer,,"7.625in x 7.625in, 1/2in, Brick Veneer, Clay, Plum",7.625in,7.625in,0.5in,0.125in,0RawMaterial-Clay,-,63454D,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-63454D-Plum,0DimLW-7.625in-7.625in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White
0DimLW-32in-16in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Carpet,,"16in x 32in, 1/2in, Carpet, Carpet (Low Profile), White",32in,16in,0.5in,0.125in,0RawMaterial-Carpet (Low Profile),-,E9EAE6,,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White,0DimLW-32in-16in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-D0C6BD-Cream1
0DimLW-48in-16in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Carpet,,"16in x 48in, 1/2in, Carpet, Carpet (Low Profile), Cream 1",48in,16in,0.5in,0.125in,0RawMaterial-Carpet (Low Profile),-,D0C6BD,,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-D0C6BD-Cream1,0DimLW-48in-16in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-BF945F-Saddle
0DimLW-18in-18in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Carpet,,"18in x 18in, 1/2in, Carpet, Carpet (Low Profile), Saddle",18in,18in,0.5in,0.125in,0RawMaterial-Carpet (Low Profile),-,BF945F,,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-BF945F-Saddle,0DimLW-18in-18in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-A99978-Parchment
0DimLW-24in-18in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Carpet,,"18in x 24in, 1/2in, Carpet, Carpet (Low Profile), Parchment",24in,18in,0.5in,0.125in,0RawMaterial-Carpet (Low Profile),-,A99978,,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-A99978-Parchment,0DimLW-24in-18in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-88543F-Copper
0DimLW-36in-18in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Carpet,,"18in x 36in, 1/2in, Carpet, Carpet (Low Profile), Copper",36in,18in,0.5in,0.125in,0RawMaterial-Carpet (Low Profile),-,88543F,,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-88543F-Copper,0DimLW-36in-18in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-2in-2in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"2in x 2in, 1/2in, Clay, Clay, Natural",2in,2in,0.5in,0.125in,0RawMaterial-Clay,-,A05633,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural,0DimLW-2in-2in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-3in-2in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"2in x 3in, 1/2in, Clay, Clay, Tan",3in,2in,0.5in,0.125in,0RawMaterial-Clay,-,D5B795,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan,0DimLW-3in-2in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLW-4in-2in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"2in x 4in, 1/2in, Clay, Clay, Mulberry",4in,2in,0.5in,0.125in,0RawMaterial-Clay,-,9C7164,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry,0DimLW-4in-2in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLW-6in-2in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"2in x 6in, 1/2in, Clay, Clay, Cream",6in,2in,0.5in,0.125in,0RawMaterial-Clay,-,EFDABF,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream,0DimLW-6in-2in,0DimThk-0.5inT,,3Layer2D,,
