TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,,
PRESET,,"3Layer2D --> Tile --> Vinyl Composite
2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural
0DimLW-10in-10in
0DimThk-0.25inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Tile --> Vinyl Composite,,"10in x 10in, 1/4in, Vinyl Composite, Cedar (Western Red), Natural, 0in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural
0DimLW-10in-10in
0DimThk-0.25inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Vinyl Composite
2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural
0DimLW-20in-10in
0DimThk-0.25inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Random Blocks",,3Layer2D --> Tile --> Vinyl Composite,,"10in x 20in, 1/4in, Vinyl Composite, Cedar (White), Natural, 0in, Random Blocks","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural
0DimLW-20in-10in
0DimThk-0.25inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Random Blocks,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Vinyl Composite
2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.25inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-One-Third Bond",,3Layer2D --> Tile --> Vinyl Composite,,"12in x 12in, 1/4in, Vinyl Composite, Cherry, Natural, 0in, One-Third Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.25inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-One-Third Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Vinyl Composite
2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural
0DimLW-16in-12in
0DimThk-0.25inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Cascading Thirds",,3Layer2D --> Tile --> Vinyl Composite,,"12in x 16in, 1/4in, Vinyl Composite, Cypress (Bald), Natural, 0in, Cascading Thirds","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural
0DimLW-16in-12in
0DimThk-0.25inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Cascading Thirds,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Vinyl Composite
2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural
0DimLW-18in-12in
0DimThk-0.25inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Cascading Fourths",,3Layer2D --> Tile --> Vinyl Composite,,"12in x 18in, 1/4in, Vinyl Composite, Mahogany, Natural, 0in, Cascading Fourths","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural
0DimLW-18in-12in
0DimThk-0.25inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Cascading Fourths,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimLW-12in-7in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"7in x 12in, 3/8in, Asphalt, Asphalt, Barkwood, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimLW-12in-7in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-52595B-PewterGray
0DimLW-12in-7in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"7in x 12in, 3/8in, Asphalt, Asphalt, Pewter Gray, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-52595B-PewterGray
0DimLW-12in-7in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-646963-Gray-GreenSlate
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"12in x 12in, 3/8in, Asphalt, Asphalt, Gray-Green Slate, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-646963-Gray-GreenSlate
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-743131-RichRed
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"12in x 12in, 3/8in, Asphalt, Asphalt, Rich Red, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-743131-RichRed
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-2F3336-Charcoal
0DimLW-24in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"12in x 24in, 3/8in, Asphalt, Asphalt, Charcoal, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-2F3336-Charcoal
0DimLW-24in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-9A7957-Caramel
0DimLW-24in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"12in x 24in, 3/8in, Asphalt, Asphalt, Caramel, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-9A7957-Caramel
0DimLW-24in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-6B6758-Olive
0DimLW-16in-16in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"16in x 16in, 3/8in, Asphalt, Asphalt, Olive, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-6B6758-Olive
0DimLW-16in-16in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-856B5B-Driftwood
0DimLW-16in-16in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"16in x 16in, 3/8in, Asphalt, Asphalt, Driftwood, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-856B5B-Driftwood
0DimLW-16in-16in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimLW-12in-7in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"7in x 12in, 3/8in, Asphalt, Asphalt, Barkwood, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimLW-12in-7in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Asphalt
2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-52595B-PewterGray
0DimLW-12in-7in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Asphalt,,"7in x 12in, 3/8in, Asphalt, Asphalt, Pewter Gray, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-52595B-PewterGray
0DimLW-12in-7in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Clay
2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-12in-7in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Shingle --> Clay,,"7in x 12in, 3/4in, Clay, Clay, Natural, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-12in-7in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Clay
2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-12in-7in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Clay,,"7in x 12in, 3/4in, Clay, Clay, Tan, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-12in-7in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Clay
2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLW-12in-12in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Clay,,"12in x 12in, 3/4in, Clay, Clay, Mulberry, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLW-12in-12in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Clay
2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLW-12in-12in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Clay,,"12in x 12in, 3/4in, Clay, Clay, Cream, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLW-12in-12in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Clay
2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry
0DimLW-24in-12in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Clay,,"12in x 24in, 3/4in, Clay, Clay, Ashberry, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry
0DimLW-24in-12in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Clay
2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLW-24in-12in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Clay,,"12in x 24in, 3/4in, Clay, Clay, Brown, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLW-24in-12in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Clay
2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLW-16in-16in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Clay,,"16in x 16in, 3/4in, Clay, Clay, White, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLW-16in-16in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Clay
2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-16in-16in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Clay,,"16in x 16in, 3/4in, Clay, Clay, Midnight, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-16in-16in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimLW-12in-7in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Metal,,"7in x 12in, 3/8in, Metal, Aluminum, Pure White, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimLW-12in-7in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
