TYPENAME,,3RiggedAssembly,,Assembly,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelPocketRight,"AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02'
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0Slot-HandleXEdgeYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXEdgeYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,,,,,
PRESET,,"AssemblyDoor
1SlotConfig --> Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXO-1
0Slot-AssemblyPanelSlidingXO-2
0Slot-FrameSliding
Frame
0Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-AssemblyPanelSlidingXO-1
AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'
1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-AssemblyPanelSlidingXO-2
AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'
1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,AssemblyDoor,,Two Panel Sliding Door,72in,80in,,X,,"1SlotConfig --> Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXO-1
0Slot-AssemblyPanelSlidingXO-2",0Slot-FrameSliding,"Frame
0Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXO-1,"AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'
1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXO-2,"AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'
1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,,,,,
PRESET,,"AssemblyDoor
1SlotConfig --> Frame
0Slot-Frame
0Slot-AssemblyHingeSetLeft
0Slot-AssemblyHingeSetRight
0Slot-AssemblyPanelSwingLeft
0Slot-AssemblyPanelSwingRight
0Slot-Frame
Frame
0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0Slot-AssemblyHingeSetLeft
AssemblyHingeSet
1SlotConfig --> HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge2of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge3of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-AssemblyHingeSetRight
AssemblyHingeSet
1SlotConfig --> HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge2of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge3of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-AssemblyPanelSwingLeft
AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-Deadbolt
LockDeadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-SurfaceLockLower
LockSurface
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-AssemblyPanelSwingRight
AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-Deadbolt
LockDeadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-SurfaceLockLower
LockSurface
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,AssemblyDoor,,Double Swing Door,72in,80in,,X,,"1SlotConfig --> Frame
0Slot-Frame
0Slot-AssemblyHingeSetLeft
0Slot-AssemblyHingeSetRight
0Slot-AssemblyPanelSwingLeft
0Slot-AssemblyPanelSwingRight",0Slot-Frame,"Frame
0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural",,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyHingeSetLeft,"AssemblyHingeSet
1SlotConfig --> HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge2of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge3of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyHingeSetRight,"AssemblyHingeSet
1SlotConfig --> HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge2of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge3of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSwingLeft,"AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-Deadbolt
LockDeadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-SurfaceLockLower
LockSurface
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSwingRight,"AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-Deadbolt
LockDeadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-SurfaceLockLower
LockSurface
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,,,,,
PRESET,,"AssemblyDoor
1SlotConfig --> Frame
0Slot-Frame
0Slot-AssemblyHingeSetLeft
0Slot-AssemblyPanelSwing1of1
0Slot-Frame
Frame
0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0Slot-AssemblyHingeSetLeft
AssemblyHingeSet
1SlotConfig --> HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge2of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge3of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-AssemblyPanelSwing1of1
AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-Deadbolt
LockDeadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-SurfaceLockUpper
LockSurface
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,AssemblyDoor,,Solid Swing Door,36in*(# of Panel children),80in,,X,,"1SlotConfig --> Frame
0Slot-Frame
0Slot-AssemblyHingeSetLeft
0Slot-AssemblyPanelSwing1of1",0Slot-Frame,"Frame
0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural",,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyHingeSetLeft,"AssemblyHingeSet
1SlotConfig --> HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge2of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-Hinge3of3
Hinge
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,,,,,
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSwing1of1,"AssemblyPanel
1SlotConfig --> Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetYInsideZHandleHeight
0Slot-HandleXBacksetYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Panel
0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0Slot-HandleXBacksetYInsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-HandleXBacksetYOutsideZHandleHeight
HandleStatic
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0Slot-Deadbolt
LockDeadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0Slot-SurfaceLockUpper
LockSurface
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,,,,,
